KMBA	#	Latin
হাতে নিতে ঘুমপাড়ানি জাদুর লাঠি, মাথায় পরতে ক্যাপ।	671	somniferam sumpsisse manu tegimenque capillis.
এই সব সাথে নিয়ে জিউসের ছেলে বাবার দুর্গ থেকে	672	Haec ubi disposuit, patria Iove natus ab arce
এক উড়ালে মাটিতে নামে। নেমে সরিয়ে রাখে মাথার টুপি	673	desilit in terras. Illic tegimenque removit
আর পাখাওয়ালা চপ্পল, হাতে কেবল থাকে জাদুর লাঠি।	674	et posuit pennas, tantummodo virga retenta est.
এইভাবে রাখালের বেশে ঘুরে বেড়ায় বিরান মাঠে, পথে	675	Hac agit, ut pastor, per devia rura capellas,
পাওয়া এক পাল ছাগল চড়ায় আর বাজায় নলের বাঁশি।	676	dum venit, adductas et structis cantat avenis.
		
এই নতুন শব্দ জুনোর পাহারাদার শুনে বলে, ‘ওহে,	677	Voce nova captus custos Iunonius “at tu,
তুমি যে-ই হও না কেন, এই পাথরে বসো না আমার পাশে,	678	quisquis es, hoc poteras mecum considere saxo,”
তোমার ছাগলদের জন্য পাবে না এর চেয়ে ভালো ঘাস,	679	Argus ait, “neque enim pecori fecundior ullo
আর রাখালের জন্যও এখানে আছে মনের মতো ছায়া।’	680	herba loco est, aptamque vides pastoribus umbram.”
এটলাসের মেয়ের ছেলে তখন সেখানে বসে, এটা ওটা	681	Sedit Atlantiades et euntem multa loquendo
দিয়ে আড্ডা জমায়, কথা বলে বাঁশি বাজিয়ে দিন কাটায়,	682	detinuit sermone diem iunctisque canendo
আর নিভাতে চেষ্টা করে একশটা দীপ্ত সজাগ চোখ।	683	vincere harundinibus servantia lumina temptat.
তবে নিদ্রার সাথে যুদ্ধ করেই জেগে থাকে দারোয়ান,	684	Ille tamen pugnat molles evincere somnos
কয়েকটা চোখকে সে ঠিকই ঘুমাতে দেয়, কিন্তু তখন	685	et, quamvis sopor est oculorum parte receptus,
অন্য চোখদেরকে জাগিয়ে রাখে। এবং নলের বাঁশির	686	parte tamen vigilat. Quaerit quoque (namque reperta
জন্মকথা জানতে চায়, কারণ তখনো তা বেশ নূতন।	687	fistula nuper erat), qua sit ratione reperta.
		
দেবতা তখন বলেছিল, ‘আর্কেডিয়ার শীতল পাহাড়ে	688	Tum deus “Arcadiae gelidis in montibus” inquit
এক নায়াদ থাকত—ননাক্রিসের সবচেয়ে বিখ্যাত	689	“inter hamadryadas celeberrima Nonacrinas
হামাড্রায়াড। তার পরী বোনরা তাকে সিরিংক্স ডাকত।	690	naias una fuit; nymphae Syringa vocabant.
একাধিক বার তাকে পালাতে হয়েছিল স্যাটারদের থেকে,	691	Non semel et satyros eluserat illa sequentes
ছায়াঘেরা অরণ্য আর বন্য গ্রামের বহু দেবতার	692	et quoscumque deos umbrosaque silva feraxque
আক্রমণ থেকে। সে ভার্জিন থেকে অর্টিজিয়ার দেবীর	693	rus habet. Ortygiam studiis ipsaque colebat
ইবাদত করত, ডায়ানার জামা পরিয়ে তাকে অনায়াসে	694	virginitate deam. Ritu quoque cincta Dianae
লিটোর কন্যা বলে চালিয়ে দেয়া যেতো, শুধুমাত্র যদি	695	falleret et posset credi Latonia, si non
তার ধনুক শিঙের না হয়ে ডায়ানার মতো সোনার হতো।	696	corneus huic arcus, si non foret aureus illi.
তবু তাকে দেবী বলে ভুল হতো। লাইসিয়াম পাহাড় থেকে	697	Sic quoque fallebat. Redeuntem colle Lycaeo
একদিন ফেরার পথে তাকে দেখে মাথায় পাইনের কাঁটা	698	Pan videt hanc pinuque caput praecinctus acuta
পরা প্যান বলে’—রাখাল এখানে থামে, তার বলা বাকি ছিল	699	talia verba refert”—restabat verba referre
কিভাবে প্যানের থেকে পালিয়ে পরীটা পথহীন বনে ছুটে	700	et precibus spretis fugisse per avia nympham,
যতক্ষণ না তার সামনে পড়ে লেডন নদীর শান্ত	701	donec harenosi placidum Ladonis ad amnem
বালুময় স্রোত, কিভাবে পানি দেখে সে তার পরী বোনদের	702	venerit. Hic illam cursum inpedientibus undis,
কাছে দোয়া করে যাতে তারা তাকে রূপান্তরিত করে দেয়,	703	ut se mutarent liquidas orasse sorores,
কিভাবে যখন প্যান ভাবে অবশেষে সিরিংক্সকে পেয়ে গেছে	704	Panaque, cum prensam sibi iam Syringa putaret,
তখন দেখে হাতে পরীর শরীরের বদলে জলার নল।	705	corpore pro nymphae calamos tenuisse palustres.
সেখানে দাঁড়িয়ে প্যান যখন এক দীর্ঘশ্বাস ফেলেছিল	706	Dumque ibi suspirat, motos in harundine ventos
তখন বাতাসের আদরে খাগড়ায় বিষাদের সুর বাজে।	707	effecisse sonum tenuem similemque querenti.
অদ্ভুত মিষ্টি সে শব্দে মুগ্ধ হয়ে প্যান বলেছিল,	708	Arte nova vocisque deum dulcedine captum
‘তোমার সাথে আমার এই সংগীত থেকে যাবে চিরকাল!’	709	“hoc mihi concilium tecum” dixisse “manebit!“
তখন সে ছোট বড় বিভিন্ন দৈর্ঘ্যের নল মোম দিয়ে	710	atque ita disparibus calamis conpagine cerae
জোড়া লাগিয়ে বানায় বাঁশি যার নাম রাখে মেয়েটির নামে।	711	inter se iunctis nomen tenuisse puellae.
		
সিলিনের ছেলে এই গল্প পুরাটাই শোনাতে চেয়েছিল,	712	Talia dicturus vidit Cyllenius omnes
কিন্তু আগেই দেখে বন্ধ দারোয়ানের সবগুলা চোখ।	713	succubuisse oculos adopertaque lumina somno.
কাহিনি বন্ধ করে তখনি সে তার ঘুম আরো গাঢ় করে	714	Supprimit extemplo vocem firmatque soporem
তন্দ্রাবিষ্ট চোখের উপর নাড়িয়ে সেই জাদুর লাঠি।	715	languida permulcens medicata lumina virga.
এবং আর দেরি না করে তার বাঁকা তলোয়ারটা চালায়	716	Nec mora, falcato nutantem vulnerat ense
যেখানে ঢুলুঢুলু মাথাটা লেগেছে ঘাড়ে—কাটা মুণ্ডুটা	717	qua collo est confine caput, saxoque cruentum
পাহাড় গড়িয়ে পড়ে, রক্তে ভিজে যায় পবিত্র পাথর।	718	deicit et maculat praeruptam sanguine rupem.
আর্গাস, তুমি লাশ এখন, তোমার সব বাতি নিভে গেছে,	719	Arge, iaces, quodque in tot lumina lumen habebas,
এক আঁধার রাত্রি অধিকার করে নিয়েছে একশ চোখ।	720	exstinctum est, centumque oculos nox occupat una.
		
ক্রোনাসের মেয়ে জুনো এই চোখগুলো তুলে তার ময়ূরের	721	Excipit hos volucrisque suae Saturnia pennis
লেজে লাগিয়ে তা সাজিয়েছিলেন তারার মতন জহরতে।	722	collocat et gemmis caudam stellantibus inplet.
এবং তখনি তার ক্রোধ দপ করে জ্বলে উঠে যা নিভাতে	723	Protinus exarsit nec tempora distulit irae
তার গ্রিক সতিনের মন ও চোখের পিছনে লেলিয়ে দেন	724	horriferamque oculis animoque obiecit Erinyn
এক ভয়ানক ফিউরি, হৃদয়ে পুঁতে দেন উন্মাদ ভয়,	725	paelicis Argolicae stimulosque in pectore caecos
শঙ্কিত রেফুজির মতো আয়ো সারা পৃথিবী চড়ে বেড়ায়।	726	condidit et profugam per totum terruit orbem.
অবশেষে তার দুর্দশা দূর করেছিলে তুমি, নীল নদ।	727	Ultimus inmenso restabas, Nile, labori.
তোমার পানিতে এসে বাছুর তীরের দিকে ঝুঁকে হাঁটু গেড়ে	728	Quem simul ac tetigit, positis in margine ripae
ঢলে পড়েছিল, ঘাড় বাঁকিয়ে মুখটা তুলেছিল আকাশের	729	procubuit genibus resupinoque ardua collo,
তারাদের দিকে, এছাড়া তোলার কিছু তো আর ছিল না তার;	730	quos potuit solos, tollens ad sidera vultus
গোঙানি, চোখের পানি আর শোকাতুর গম্ভীর ডাকে যেন	731	et gemitu et lacrimis et luctisono mugitu
জোভকে নিন্দা করে সে তার কাছেই চায় দুখের ক্ষান্তি।	732	cum Iove visa queri finemque orare malorum.
জুপিটার তার বউয়ের গলা দুই হাতে জাপটিয়ে ধরে	733	Coniugis ille suae conplexus colla lacertis,
প্রেমিকার শাস্তির অবসান চেয়ে বলেন, ‘তোমার ভয়	734	finiat ut poenas tandem, rogat “in” que “futurum
সব সরিয়ে রাখো, ভবিষ্যতে ও কখনো তোমার দুখের	735	pone metus” inquit; “numquam tibi causa doloris
কারণ হবে না।’ স্টিক্সের জল সাক্ষী রেখে বলেছিলেন।	736	haec erit:” et Stygias iubet hoc audire paludes.
		
দেবী শান্ত হওয়ায় আয়ো ফিরে পেয়েছিল পূর্বের রূপ;	737	Ut lenita dea est, vultus capit illa priores
আগে যা ছিল আবার তা হয়: শরীর থেকে ঝরে পড়ে লোম,	738	fitque quod ante fuit: fugiunt e corpore saetae,
থাকে না লম্বা শিং, বিশাল দুইটা চোখ ছোট হয়ে আসে,	739	cornua decrescunt, fit luminis artior orbis,
চোয়াল সংকুচিত হয়, ফিরে আসে হাত আর আগের পা,	740	contrahitur rictus, redeunt umerique manusque,
খুর বিভক্ত হয়ে আবার ফিরিয়ে দেয় পাঁচ আঙ্গুল;	741	ungulaque in quinos dilapsa absumitur ungues:
গাভী রূপের কিছুই থাকে না দুধের মতো শুভ্রতা ছাড়া।	742	de bove nil superest formae nisi candor in illa.
আবার দুই পা ফিরে পেয়ে পরী খুশি হয়, দুপায়ে দাঁড়ায়,	743	Officioque pedum nymphe contenta duorum
কিন্তু গরুর ডাক বের হবে ভেবে কথা বলার সাহস	744	erigitur metuitque loqui, ne more iuvencae
পায়নি, বহুদিন ভুলে থাকা শব্দ ভয়ে ভয়ে মুখে আনে।	745	mugiat, et timide verba intermissa retemptat.
		
দেবী হিসেবে এখন তার পূজা করে লিনেনপরা সাধুরা।	746	Nunc dea linigera colitur celeberrima turba,
এপাফাস নামে তার এক ছেলে হয় যাকে লোকে জিউসের	747	nunc Epaphus magni genitus de semine tandem
ছেলে ভাবত, মায়ের পাশে তার মন্দির হতো মিশরের	748	creditur esse Iovis, perque urbes iuncta parenti
সব শহরে। তার ছিল এক বন্ধু তার সমান বয়সে	749	templa tenet. Fuit huic animis aequalis et annis
ও মেজাজে—সূর্যের ছেলে ফাইথন। একবার সে গর্ব	750	Sole satus Phaethon. Quem quondam magna loquentem
করে কথা বলছিল বাবা ফিবাস নিয়ে, কোনভাবেই মুখে	751	nec sibi cedentem Phoeboque parente superbum
লাগাম না টানায় ইনাকাসের নাতি বলে, ‘তোর মা যা বলে	752	non tulit Inachides, “matri” que ait “omnia demens
বিশ্বাস করিস, হাবা? মিথ্যা বাবা নিয়ে কিসের বড়াই!’	753	credis et es tumidus genitoris imagine falsi.”
ফাইথন লাল হয়, তবে লজ্জা লুকিয়ে রাখে তার রাগ,	754	Erubuit Phaethon iramque pudore repressit
এপাফাসের এই অপমান নিয়ে যায় মা ক্লিমিনির কাছে;	755	et tulit ad Clymenen Epaphi convicia matrem;
‘আরো খারাপ হচ্ছে, মা’ সে বলেছিল, ‘এত স্বাধীন শক্ত	756	“quo” que “magis doleas genetrix,” ait “ille ego liber,
হয়েও আমি কিছু বলিনি। এমন জঘন্য গালি খেয়েও	757	ille ferox tacui. Pudet haec opprobria nobis
উচিত জবাব দিতে না পারার চেয়ে লজ্জার কিছু আছে?	758	et dici potuisse et non potuisse refelli.
যদি আমার বাবা আসলেই দেবতা হয়ে থাকে, তবে তুমি	759	At tu, si modo sum caelesti stirpe creatus,
এখনি প্রমাণ দাও, যাতে বুঝে পাই স্বর্গে আমার দাবি।’	760	ede notam tanti generis meque adsere caelo.”
এই বলে দুই হাত ছুঁড়ে সে মায়ের গলা আঁকড়িয়ে ধরে,	761	Dixit et inplicuit materno bracchia collo
নিজের ও সৎ বাবা মেরপ্সের জীবনের নামে, মাসিদের	762	perque suum Meropisque caput taedasque sororum
বিয়ের নামে দিব্যি কেটে সত্য বাবার সংকেত চায়।	763	traderet oravit veri sibi signa parentis.
		
ক্লিমিনি ক্লিষ্ট হন, তবে ছেলের অপমানে না কি নিজের	764	Ambiguum, Clymene, precibus Phaethontis an ira
তা ঠিক বুঝা যায় না, তারপর দুই হাত আসমানে তুলে	765	mota magis dicti sibi criminis utraque caelo
সূর্যের উজ্জ্বল আলোর দিকে সরাসরি চেয়ে বলেন,	766	bracchia porrexit spectansque ad lumina solis
‘আলোর কিরণ পরা ঐ দীপ্ত বৃত্ত, যে আমাদেরকে	767	“per iubar hoc” inquit “radiis insigne coruscis,
দেখতেছে, আমাদের কথা শুনতেছে তার শপথ, আব্বু,	768	nate, tibi iuro, quod nos auditque videtque,
যাকে দেখতেছিস সে সূর্য থেকে, বিশ্ব শাসন করা	769	hoc te, quem spectas, hoc te, qui temperat orbem,
আলো থেকে তোর জন্ম। যদি মিথ্যা বলি, সে আর আমাকে	770	Sole satum. Si ficta loquor, neget ipse videndum
দেখা না দিক, আমার চোখ কাল থেকে আর আলো না দেখুক!	771	se mihi, sitque oculis lux ista novissima nostris.
কিন্তু বাবার বাড়ি খুঁজে পেতে তোর কোন দেরিও হবে না,	772	Nec longus patrios labor est tibi nosse penates:
যেই দেশ থেকে তার উদয় তা আমাদের সীমানার পাশে।	773	unde oritur, domus est terrae contermina nostrae.
যদি মন চায় গিয়ে সূর্যকে সরাসরি জিজ্ঞাস কর।’	774	Si modo fert animus, gradere et scitabere ab ipso.”
মায়ের এই কথায় ফাইথনের হৃদয়ে খুশির তুফান	775	Emicat extemplo laetus post talia matris
বয়ে যায় আর মন জুড়ে ভর করে স্বর্গের কল্পনা,	776	dicta suae Phaethon et concipit aethera mente,
তক্ষুনি ইথিওপিয়া ছেড়ে সে অগ্নির দেশ ইন্ডিয়া	777	Aethiopasque suos positosque sub ignibus Indos
পার হয়, তারপর আগায় যেদিকে বাবার উদয়াচল।	778	sidereis transit patriosque adit inpiger ortus.
